Sno,Date,Province/State,Country,Last Update,Confirmed,Deaths,Recovered
7388,3/21/2020 22:00,,Philippines,2020-03-21T12:13:19,307,19,13
7393,3/21/2020 22:00,,Egypt,2020-03-21T20:43:02,294,10,41
7403,3/21/2020 22:00,,Iraq,2020-03-21T17:43:03,214,17,51
7427,3/21/2020 22:00,,San Marino,2020-03-21T17:43:03,144,20,4
7429,3/21/2020 22:00,,Algeria,2020-03-21T17:43:03,139,15,32
7620,3/22/2020 22:00,New York,US,3/22/2020 23:45,9654,63,0
7634,3/22/2020 22:00,New York,US,3/22/2020 23:45,23,38,0
7665,3/22/2020 22:00,Washington,US,3/22/2020 23:45,1040,75,0
7666,3/22/2020 22:00,Washington,US,3/22/2020 23:45,480,10,0
7867,3/22/2020 22:00,Louisiana,US,3/22/2020 23:45,451,15,0
7983,3/22/2020 22:00,Georgia,US,3/22/2020 23:45,36,10,0
10797,3/22/2020 22:00,British Columbia,Canada,3/22/2020 23:48,424,10,0
10822,3/22/2020 22:00,Hubei,China,3/22/2020 9:33,67800,3144,59433
10833,3/22/2020 22:00,Heilongjiang,China,3/22/2020 7:20,484,13,466
10845,3/22/2020 22:00,Henan,China,3/14/2020 9:49,1273,22,1250
10853,3/22/2020 22:00,,Italy,3/22/2020 23:45,59138,5476,7024
10854,3/22/2020 22:00,,Spain,3/22/2020 23:45,28603,1756,2125
10855,3/22/2020 22:00,,Germany,3/22/2020 23:45,24873,94,266
10856,3/22/2020 22:00,,Iran,3/22/2020 23:45,21638,1685,7635
10857,3/22/2020 22:00,,France,3/22/2020 23:45,16018,674,2200
10858,3/22/2020 22:00,,"Korea, South",3/22/2020 23:45,8897,104,2909
10859,3/22/2020 22:00,,Switzerland,3/22/2020 23:45,7474,98,131
10860,3/22/2020 22:00,,United Kingdom,3/22/2020 23:45,5683,281,93
10861,3/22/2020 22:00,,Netherlands,3/22/2020 23:45,4204,179,2
10862,3/22/2020 22:00,,Austria,3/22/2020 23:45,3580,16,9
10863,3/22/2020 22:00,,Belgium,3/22/2020 23:45,3401,75,263
10865,3/22/2020 22:00,,Sweden,3/22/2020 23:45,1931,21,16
10866,3/22/2020 22:00,,Portugal,3/22/2020 23:45,1600,14,5
10867,3/22/2020 22:00,,Brazil,3/22/2020 23:45,1546,25,2
10868,3/22/2020 22:00,,Denmark,3/22/2020 23:45,1395,13,1
10869,3/22/2020 22:00,,Malaysia,3/22/2020 23:45,1306,10,139
10870,3/22/2020 22:00,,Turkey,3/22/2020 23:45,1236,30,0
10872,3/22/2020 22:00,,Japan,3/22/2020 23:45,1086,36,235
10876,3/22/2020 22:00,,Ecuador,3/22/2020 23:45,789,14,3
10882,3/22/2020 22:00,,Greece,3/22/2020 23:45,624,15,19
10885,3/22/2020 22:00,,Indonesia,3/22/2020 23:45,514,48,29
10892,3/22/2020 22:00,,Philippines,3/22/2020 23:45,380,25,15
10896,3/22/2020 22:00,,Egypt,3/22/2020 23:45,327,14,56
10904,3/22/2020 22:00,,Iraq,3/22/2020 23:45,233,20,57
10908,3/22/2020 22:00,,Algeria,3/22/2020 23:45,201,17,65
10913,3/22/2020 22:00,,San Marino,3/22/2020 23:45,175,20,4
12543,3/23/2020 22:00,Washington,US,3/23/2020 23:19,1170,87,0
13104,3/23/2020 22:00,New York,US,3/23/2020 23:19,12305,99,0
13190,3/23/2020 22:00,Louisiana,US,3/23/2020 23:19,567,20,0
13567,3/23/2020 22:00,California,US,3/23/2020 23:19,302,10,0
13671,3/23/2020 22:00,Washington,US,3/23/2020 23:19,519,11,0
13758,3/23/2020 22:00,New York,US,3/23/2020 23:19,1458,13,0
13896,3/23/2020 22:00,Georgia,US,3/23/2020 23:19,45,10,0
13909,3/23/2020 22:00,New York,US,3/23/2020 23:19,107,36,0
14216,3/23/2020 22:00,British Columbia,Canada,3/23/2020 23:23,472,13,0
14226,3/23/2020 22:00,French Polynesia,France,3/23/2020 23:19,19874,860,2200
14240,3/23/2020 22:00,Heilongjiang,China,3/23/2020 0:06,484,13,465
14241,3/23/2020 22:00,Henan,China,3/23/2020 1:11,1274,22,1250
14243,3/23/2020 22:00,Hubei,China,3/23/2020 5:06,67800,3153,59882
14292,3/23/2020 22:00,,Algeria,3/23/2020 23:19,230,17,65
14298,3/23/2020 22:00,,Austria,3/23/2020 23:19,4474,21,9
14305,3/23/2020 22:00,,Belgium,3/23/2020 23:19,3743,88,401
14311,3/23/2020 22:00,,Brazil,3/23/2020 23:19,1924,34,2
14330,3/23/2020 22:00,,Denmark,3/23/2020 23:19,1450,24,1
14334,3/23/2020 22:00,,Ecuador,3/23/2020 23:19,981,18,3
14335,3/23/2020 22:00,,Egypt,3/23/2020 23:19,366,19,68
14347,3/23/2020 22:00,,Germany,3/23/2020 23:19,29056,123,453
14349,3/23/2020 22:00,,Greece,3/23/2020 23:19,695,17,29
14359,3/23/2020 22:00,,India,3/23/2020 23:19,499,10,34
14360,3/23/2020 22:00,,Indonesia,3/23/2020 23:19,579,49,30
14361,3/23/2020 22:00,,Iran,3/23/2020 23:19,23049,1812,8376
14362,3/23/2020 22:00,,Iraq,3/23/2020 23:19,266,23,62
14365,3/23/2020 22:00,,Italy,3/23/2020 23:19,63927,6077,7432
14367,3/23/2020 22:00,,Japan,3/23/2020 23:19,1128,42,235
14371,3/23/2020 22:00,,"Korea, South",3/23/2020 23:19,8961,111,3166
14381,3/23/2020 22:00,,Malaysia,3/23/2020 23:19,1518,14,159
14395,3/23/2020 22:00,,Netherlands,3/23/2020 23:19,4749,213,2
14401,3/23/2020 22:00,,Norway,3/23/2020 23:19,2621,10,6
14408,3/23/2020 22:00,,Philippines,3/23/2020 23:19,462,33,18
14410,3/23/2020 22:00,,Portugal,3/23/2020 23:19,2060,23,14
14417,3/23/2020 22:00,,San Marino,3/23/2020 23:19,187,20,4
14427,3/23/2020 22:00,,Spain,3/23/2020 23:19,35136,2311,3355
14431,3/23/2020 22:00,,Sweden,3/23/2020 23:19,2046,25,16
14432,3/23/2020 22:00,,Switzerland,3/23/2020 23:19,8795,120,131
14441,3/23/2020 22:00,,Turkey,3/23/2020 23:19,1529,37,0
14445,3/23/2020 22:00,,United Kingdom,3/23/2020 23:19,6650,335,135
15958,3/24/2020 22:00,Washington,US,3/24/2020 23:37,1170,87,0
16169,3/24/2020 22:00,California,US,3/24/2020 23:37,662,11,0
16519,3/24/2020 22:00,New York,US,3/24/2020 23:37,14904,131,0
16605,3/24/2020 22:00,Louisiana,US,3/24/2020 23:37,675,26,0
16982,3/24/2020 22:00,California,US,3/24/2020 23:37,375,16,0
17086,3/24/2020 22:00,Washington,US,3/24/2020 23:37,614,16,0
17173,3/24/2020 22:00,New York,US,3/24/2020 23:37,1880,17,0
17312,3/24/2020 22:00,Georgia,US,3/24/2020 23:37,81,17,0
17322,3/24/2020 22:00,New Jersey,US,3/24/2020 23:37,645,26,0
17323,3/24/2020 22:00,New York,US,3/24/2020 23:37,0,39,0
17473,3/24/2020 22:00,Michigan,US,3/24/2020 23:37,876,13,0
17629,3/24/2020 22:00,British Columbia,Canada,3/24/2020 23:41,617,13,0
17652,3/24/2020 22:00,Heilongjiang,China,3/24/2020 0:10,484,13,468
17653,3/24/2020 22:00,Henan,China,3/23/2020 1:11,1274,22,1250
17655,3/24/2020 22:00,Hubei,China,3/24/2020 13:02,67801,3160,60324
17706,3/24/2020 22:00,,Algeria,3/24/2020 23:37,264,19,24
17712,3/24/2020 22:00,,Austria,3/24/2020 23:37,5283,28,9
17719,3/24/2020 22:00,,Belgium,3/24/2020 23:37,4269,122,461
17725,3/24/2020 22:00,,Brazil,3/24/2020 23:37,2247,46,2
17744,3/24/2020 22:00,,Denmark,3/24/2020 23:37,1591,32,1
17748,3/24/2020 22:00,,Ecuador,3/24/2020 23:37,1082,27,3
17749,3/24/2020 22:00,,Egypt,3/24/2020 23:37,402,20,80
17758,3/24/2020 22:00,,France,3/24/2020 23:37,22304,1100,3281
17762,3/24/2020 22:00,,Germany,3/24/2020 23:37,32986,157,3243
17764,3/24/2020 22:00,,Greece,3/24/2020 23:37,743,20,29
17774,3/24/2020 22:00,,India,3/24/2020 23:37,536,10,40
17775,3/24/2020 22:00,,Indonesia,3/24/2020 23:37,686,55,30
17776,3/24/2020 22:00,,Iran,3/24/2020 23:37,24811,1934,8913
17777,3/24/2020 22:00,,Iraq,3/24/2020 23:37,316,27,75
17780,3/24/2020 22:00,,Italy,3/24/2020 23:37,69176,6820,8326
17782,3/24/2020 22:00,,Japan,3/24/2020 23:37,1193,43,285
17786,3/24/2020 22:00,,"Korea, South",3/24/2020 23:37,9037,120,3507
17798,3/24/2020 22:00,,Malaysia,3/24/2020 23:37,1624,16,183
17812,3/24/2020 22:00,,Netherlands,3/24/2020 23:37,5560,276,2
17818,3/24/2020 22:00,,Norway,3/24/2020 23:37,2863,12,6
17825,3/24/2020 22:00,,Philippines,3/24/2020 23:37,552,35,20
17826,3/24/2020 22:00,,Poland,3/24/2020 23:37,901,10,1
17827,3/24/2020 22:00,,Portugal,3/24/2020 23:37,2362,33,22
17829,3/24/2020 22:00,,Romania,3/24/2020 23:37,794,11,79
17834,3/24/2020 22:00,,San Marino,3/24/2020 23:37,187,21,4
17844,3/24/2020 22:00,,Spain,3/24/2020 23:37,39885,2808,3794
17848,3/24/2020 22:00,,Sweden,3/24/2020 23:37,2286,36,16
17849,3/24/2020 22:00,,Switzerland,3/24/2020 23:37,9877,122,131
17858,3/24/2020 22:00,,Turkey,3/24/2020 23:37,1872,44,0
17862,3/24/2020 22:00,,United Kingdom,3/24/2020 23:37,8077,422,135
18497,3/25/2020 22:00,Illinois,US,3/25/2020 23:33,1418,14,0
18770,3/25/2020 22:00,Connecticut,US,3/25/2020 23:33,546,12,0
19375,3/25/2020 22:00,Washington,US,3/25/2020 23:33,1359,101,0
19586,3/25/2020 22:00,California,US,3/25/2020 23:33,812,13,0
19915,3/25/2020 22:00,New York,US,3/25/2020 23:33,3285,17,0
19936,3/25/2020 22:00,New York,US,3/25/2020 23:33,17856,199,0
19979,3/25/2020 22:00,Michigan,US,3/25/2020 23:33,543,10,0
20022,3/25/2020 22:00,Louisiana,US,3/25/2020 23:33,827,37,0
20399,3/25/2020 22:00,California,US,3/25/2020 23:33,459,17,0
20503,3/25/2020 22:00,Washington,US,3/25/2020 23:33,634,16,0
20590,3/25/2020 22:00,New York,US,3/25/2020 23:33,2260,20,0
20729,3/25/2020 22:00,Georgia,US,3/25/2020 23:33,146,24,0
20738,3/25/2020 22:00,New Jersey,US,3/25/2020 23:33,930,44,0
20739,3/25/2020 22:00,New York,US,3/25/2020 23:33,0,31,0
20889,3/25/2020 22:00,Michigan,US,3/25/2020 23:33,1122,21,0
21045,3/25/2020 22:00,British Columbia,Canada,3/25/2020 23:37,617,13,0
21068,3/25/2020 22:00,Heilongjiang,China,3/24/2020 0:10,484,13,468
21069,3/25/2020 22:00,Henan,China,3/23/2020 1:11,1274,22,1250
21071,3/25/2020 22:00,Hubei,China,3/25/2020 10:50,67801,3163,60811
21122,3/25/2020 22:00,,Algeria,3/25/2020 23:33,302,21,65
21128,3/25/2020 22:00,,Austria,3/25/2020 23:33,5588,30,9
21135,3/25/2020 22:00,,Belgium,3/25/2020 23:33,4937,178,547
21141,3/25/2020 22:00,,Brazil,3/25/2020 23:33,2554,59,2
21160,3/25/2020 22:00,,Denmark,3/25/2020 23:33,1724,34,1
21161,3/25/2020 22:00,,Diamond Princess,3/25/2020 23:33,712,10,587
21164,3/25/2020 22:00,,Dominican Republic,3/25/2020 23:33,392,10,3
21165,3/25/2020 22:00,,Ecuador,3/25/2020 23:33,1173,28,3
21166,3/25/2020 22:00,,Egypt,3/25/2020 23:33,456,21,95
21175,3/25/2020 22:00,,France,3/25/2020 23:33,25233,1331,3900
21179,3/25/2020 22:00,,Germany,3/25/2020 23:33,37323,206,3547
21181,3/25/2020 22:00,,Greece,3/25/2020 23:33,821,22,36
21190,3/25/2020 22:00,,Hungary,3/25/2020 23:33,226,10,21
21192,3/25/2020 22:00,,India,3/25/2020 23:33,657,12,43
21193,3/25/2020 22:00,,Indonesia,3/25/2020 23:33,790,58,31
21194,3/25/2020 22:00,,Iran,3/25/2020 23:33,27017,2077,9625
21195,3/25/2020 22:00,,Iraq,3/25/2020 23:33,346,29,103
21198,3/25/2020 22:00,,Italy,3/25/2020 23:33,74386,7503,9362
21200,3/25/2020 22:00,,Japan,3/25/2020 23:33,1307,45,310
21204,3/25/2020 22:00,,"Korea, South",3/25/2020 23:33,9137,126,3730
21216,3/25/2020 22:00,,Malaysia,3/25/2020 23:33,1796,20,199
21231,3/25/2020 22:00,,Netherlands,3/25/2020 23:33,6412,356,3
21237,3/25/2020 22:00,,Norway,3/25/2020 23:33,3084,14,6
21244,3/25/2020 22:00,,Philippines,3/25/2020 23:33,636,38,26
21245,3/25/2020 22:00,,Poland,3/25/2020 23:33,1051,14,7
21246,3/25/2020 22:00,,Portugal,3/25/2020 23:33,2995,43,22
21248,3/25/2020 22:00,,Romania,3/25/2020 23:33,906,17,86
21254,3/25/2020 22:00,,San Marino,3/25/2020 23:33,208,21,4
21264,3/25/2020 22:00,,Spain,3/25/2020 23:33,49515,3647,5367
21268,3/25/2020 22:00,,Sweden,3/25/2020 23:33,2526,62,16
21269,3/25/2020 22:00,,Switzerland,3/25/2020 23:33,10897,153,131
21278,3/25/2020 22:00,,Turkey,3/25/2020 23:33,2433,59,26
21282,3/25/2020 22:00,,United Kingdom,3/25/2020 23:33,9529,465,135
21917,3/26/2020 22:00,Illinois,US,3/26/2020 23:48,1418,18,0
22189,3/26/2020 22:00,Connecticut,US,3/26/2020 23:48,607,13,0
22699,3/26/2020 22:00,Louisiana,US,3/26/2020 23:48,458,12,0
22794,3/26/2020 22:00,Washington,US,3/26/2020 23:48,1577,109,0
23005,3/26/2020 22:00,California,US,3/26/2020 23:48,1229,21,0
23034,3/26/2020 22:00,Michigan,US,3/26/2020 23:48,347,11,0
23334,3/26/2020 22:00,New York,US,3/26/2020 23:48,3914,17,0
23355,3/26/2020 22:00,New York,US,3/26/2020 23:48,21873,281,0
23398,3/26/2020 22:00,Michigan,US,3/26/2020 23:48,668,15,0
23441,3/26/2020 22:00,Louisiana,US,3/26/2020 23:48,997,46,0
23818,3/26/2020 22:00,California,US,3/26/2020 23:48,542,19,0
23922,3/26/2020 22:00,Washington,US,3/26/2020 23:48,778,18,0
24009,3/26/2020 22:00,New York,US,3/26/2020 23:48,2735,22,0
24148,3/26/2020 22:00,Georgia,US,3/26/2020 23:48,166,32,0
24156,3/26/2020 22:00,New Jersey,US,3/26/2020 23:48,1478,63,0
24157,3/26/2020 22:00,New York,US,3/26/2020 23:48,0,45,0
24306,3/26/2020 22:00,Michigan,US,3/26/2020 23:48,1389,26,0
24462,3/26/2020 22:00,British Columbia,Canada,3/26/2020 23:53,725,14,0
24485,3/26/2020 22:00,Heilongjiang,China,3/26/2020 0:15,484,13,469
24486,3/26/2020 22:00,Henan,China,3/26/2020 2:14,1275,22,1250
24488,3/26/2020 22:00,Hubei,China,3/26/2020 1:21,67801,3169,61201
24510,3/26/2020 22:00,Ontario,Canada,3/26/2020 23:53,858,13,0
24541,3/26/2020 22:00,,Algeria,3/26/2020 23:48,367,25,29
24547,3/26/2020 22:00,,Austria,3/26/2020 23:48,6909,49,112
24554,3/26/2020 22:00,,Belgium,3/26/2020 23:48,6235,220,675
24560,3/26/2020 22:00,,Brazil,3/26/2020 23:48,2985,77,6
24579,3/26/2020 22:00,,Denmark,3/26/2020 23:48,1877,41,1
24580,3/26/2020 22:00,,Diamond Princess,3/26/2020 23:48,712,10,597
24583,3/26/2020 22:00,,Dominican Republic,3/26/2020 23:48,488,10,3
24584,3/26/2020 22:00,,Ecuador,3/26/2020 23:48,1403,34,3
24585,3/26/2020 22:00,,Egypt,3/26/2020 23:48,495,24,102
24594,3/26/2020 22:00,,France,3/26/2020 23:48,29155,1696,4948
24598,3/26/2020 22:00,,Germany,3/26/2020 23:48,43938,267,5673
24600,3/26/2020 22:00,,Greece,3/26/2020 23:48,892,26,36
24609,3/26/2020 22:00,,Hungary,3/26/2020 23:48,261,10,28
24611,3/26/2020 22:00,,India,3/26/2020 23:48,727,20,45
24612,3/26/2020 22:00,,Indonesia,3/26/2020 23:48,893,78,35
24613,3/26/2020 22:00,,Iran,3/26/2020 23:48,29406,2234,10457
24614,3/26/2020 22:00,,Iraq,3/26/2020 23:48,382,36,105
24615,3/26/2020 22:00,,Ireland,3/26/2020 23:48,1819,19,5
24617,3/26/2020 22:00,,Italy,3/26/2020 23:48,80589,8215,10361
24619,3/26/2020 22:00,,Japan,3/26/2020 23:48,1387,47,359
24623,3/26/2020 22:00,,"Korea, South",3/26/2020 23:48,9241,131,4144
24636,3/26/2020 22:00,,Malaysia,3/26/2020 23:48,2031,23,215
24647,3/26/2020 22:00,,Morocco,3/26/2020 23:48,275,11,8
24651,3/26/2020 22:00,,Netherlands,3/26/2020 23:48,7431,434,3
24657,3/26/2020 22:00,,Norway,3/26/2020 23:48,3369,14,6
24664,3/26/2020 22:00,,Philippines,3/26/2020 23:48,707,45,28
24665,3/26/2020 22:00,,Poland,3/26/2020 23:48,1221,16,7
24666,3/26/2020 22:00,,Portugal,3/26/2020 23:48,3544,60,43
24668,3/26/2020 22:00,,Romania,3/26/2020 23:48,1029,23,94
24674,3/26/2020 22:00,,San Marino,3/26/2020 23:48,208,21,4
24684,3/26/2020 22:00,,Spain,3/26/2020 23:48,57786,4365,7015
24688,3/26/2020 22:00,,Sweden,3/26/2020 23:48,2840,77,16
24689,3/26/2020 22:00,,Switzerland,3/26/2020 23:48,11811,191,131
24698,3/26/2020 22:00,,Turkey,3/26/2020 23:48,3629,75,26
24702,3/26/2020 22:00,,United Kingdom,3/26/2020 23:48,11658,578,135
